14,13
2,21
20,11
19,21
5,19
5,9
7,17
8,4
1,3
7,22
12,13
20,7
13,16
9,4
6,20
14,5
10,22
14,20
16,1
19,20
21,8
13,11
23,9
14,1
16,13
8,17
13,4
5,22
9,22
21,17
18,7
10,16
17,6
4,6
22,20
19,1
11,3
15,10
22,4
22,15
10,9
5,7
13,3
14,21
6,13
5,14
12,19
10,6
15,11
6,11
12,14
13,9
3,11
4,16
19,18
17,10
4,23
2,9
11,20
7,11
2,8
12,9
9,10
3,18
21,18
23,21
3,2
15,4
15,22
1,22
6,10
4,1
7,10
9,7
8,14
11,10
20,19
10,21
1,15
1,2
11,21
4,22
20,12
2,23
4,3
4,10
15,6
22,13
3,19
4,17
14,19
13,20
9,17
18,16
8,20
1,13
4,19
7,1
3,15
21,1
7,13
20,14
7,6
17,15
16,8
7,23
13,15
12,20
9,16
14,2
15,17
18,15
19,9
4,13
11,8
21,15
20,21
1,23
10,13
6,18
23,22
2,13
17,12
1,16
8,18
12,7
14,3
5,23
23,11
15,18
19,11
20,2
11,23
23,6
11,19
15,16
13,19
16,4
18,2
19,8
23,4
16,2
22,9
2,17
20,18
8,3
16,6
3,9
17,1
9,1
22,8
6,12
10,23
17,16
14,22
14,23
17,19
23,3
7,21
15,20
21,9
3,16
7,16
8,22
11,22
5,1
10,19
15,2
13,7
8,11
4,12
1,20
12,23
11,4
17,20
18,14
9,23
8,2
15,7
6,21
21,11
9,15
21,20
15,14
12,17
6,9
7,12
5,3
15,19
19,15
23,16
13,14
16,9
14,16
3,23
10,14
9,5
2,11
10,7
22,1
11,5
20,9
19,5
15,8
2,10
7,3
17,4
21,10
18,8
1,8
21,16
8,12
3,20
23,13
20,23
23,17
13,12
14,12
20,1
4,9
6,14
4,2
7,2
3,4
8,21
11,9
17,11
17,2
17,3
22,3
19,10
8,9
18,4
22,2
2,18
13,8
21,19
17,7
12,6
14,7
6,5
9,12
2,14
12,15
2,6
3,13
16,14
2,3
19,3
3,10
20,22
19,14
8,1
4,20
13,6
22,18
22,7
6,23
11,14
5,11
12,5
4,5
13,22
17,9
20,16
14,8
12,4
1,5
6,8
23,19
3,5
6,1
17,5
16,11
1,6
1,7
12,2
4,15
5,2
10,2
19,17
4,8
17,18
6,17
16,23
14,15
8,23
11,15
20,4
15,13
4,14
22,14
23,18
22,11
11,2
9,20
5,13
22,12
21,12
22,21
17,13
16,19
19,7
22,6
15,1
19,6
7,4
14,10
7,18
21,3
18,11
4,7
1,10
22,16
3,1
20,10
16,20
13,1
10,20
18,22
16,21
11,16
19,2
18,3
22,19
1,14
21,14
2,15
18,5
18,21
3,8
20,17
23,12
9,6
10,8
11,13
21,6
12,11
1,19
16,17
10,1
